"character";"jap text";"Eng";"Esp"
"__system__??";"{麦 = 1:";"";""
"__system__??";"{☆市橋蘭 = 2:";"";""
"__system__??";"}";"";""
"__system__??";"{☆市橋蘭 = 3:";"";""
"__system__??";"}";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 2:";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 3:";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 4:";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 10:";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 11:";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 12:";"";""
"__system__??";"{H愛欲 = 1:";"";""
"__system__??";"}";"";""
"__system__??";"{H愛欲 = 3:";"";""
"__system__??";"}";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 13:";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 15:";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 16:";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 18:";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 5:";"";""
"__system__??";"}";"";""
"__system__??";"{麦 = 19:";"";""
"__system__??";"}";"";""
"Yamamoto Akuji (talking)";"おーい、お蘭。 どこ行ったーーー？";"Hey, ORan. Where'd you go?";"Hola, ORan. ¿A dónde fuiste?"
"Ichihashi Ran (talking)";"ああ……ここだよ、若旦那。 何か用かい？";"Oh,…… here, young master. What can I do for you?";"Oh,…… aquí, joven maestro. ¿Qué puedo hacer por usted?"
"Yamamoto Akuji (talking)";"おう、実はな……
 ……って、なんか顔色悪ィぞ、お蘭。 どーかしたのか？";"Oh, actually, ……
You don't look so good at ……, oRan. What's wrong?";"Oh, en realidad, ……
Te ves un poco pálido en ……, ORan. ¿Qué te pasa?"
"Ichihashi Ran (talking)";"えっ？ ……嫌だね、顔に出てたのかね。
あたし宛てに、手紙が来ていてね。 今、読んでたところなのさ。";"Eh? ……I don't like it, was it on your face?
There was a letter addressed to me. I was just reading it now.";"¿Eh?…… No me gusta, ¿estaba en tu cara?
Había una carta dirigida a mí. Acabo de leerlo."
"narrator";"言って、蘭は袂から書簡を取り出して 悪司に差し出した。";"Saying this, Ran took a letter from his embitterment and presented it to Akuji.";"Diciendo esto, Ran sacó la carta de su amargura y se la presentó a Akuji."
"Yamamoto Akuji (talking)";"俺が読んでいいのか？";"Am I allowed to read it?";"¿Se me permite leerlo?"
