"character","jap text","Eng","Esp"
"__system__??","{麦 = 1:","",""
"__system__??","{☆森田２ = 0:","",""
"__system__??","}","",""
"__system__??","{☆天才病院 = 1:","",""
"__system__??","}","",""
"__system__??","{☆森田 = 4:","",""
"__system__??","}","",""
"__system__??","}","",""
"__system__??","{麦 = 2:","",""
"__system__??","{(B忠誠タイプ = 3) * (B忠誠心 > 70):","",""
"__system__??","}","",""
"__system__??","}","",""
"__system__??","{麦 = 3:","",""
"__system__??","}","",""
"__system__??","{麦 = 4:","",""
"__system__??","}","",""
"__system__??","{麦 = 10:","",""
"__system__??","}","",""
"__system__??","{麦 = 11:","",""
"__system__??","}","",""
"__system__??","{麦 = 12:","",""
"__system__??","{H愛欲 = 1:","",""
"__system__??","}","",""
"__system__??","{H愛欲 = 3:","",""
"__system__??","}","",""
"__system__??","}","",""
"__system__??","{麦 = 13:","",""
"__system__??","}","",""
"__system__??","{麦 = 15:","",""
"__system__??","}","",""
"__system__??","{麦 = 16:","",""
"__system__??","}","",""
"__system__??","{麦 = 17:","",""
"__system__??","{H拷問抵抗 < H拷問:","",""
"__system__??","}","",""
"__system__??","{H拷問 = 1:","",""
"__system__??","}","",""
"__system__??","}","",""
"__system__??","{麦 = 18:","",""
"__system__??","}","",""
"__system__??","{麦 = 5:","",""
"__system__??","}","",""
"__system__??","{麦 = 19:","",""
"__system__??","}","",""
"morita  ai (talking)","はぁぁぁ~~ん…… 駄目でござんす、駄目駄目です。
あたしゃ、自分が情けないでござんすよ。
義理と任侠の世界で生きようと 決意したのに、あの男の色香に 迷わされるなんざー……","Haaaaahhhhhh…… I'm no good, I'm no good.
I'm ashamed of myself.
I made up my mind to live in the world of duty and chivalry, but I'm lost in that man's sex appeal… ……","Haaahhhhhh…… No soy lo suficientemente bueno, no soy lo suficientemente bueno.
Me avergüenzo de mí mismo.
Me decidí a vivir en el mundo de la rectitud y la caballerosidad, pero me he perdido en el aroma de ese hombre… ……"
"Yamamoto Akuji (talking)","どの男？","Which guy?","¿Qué hombre?"
"morita  ai (talking)","あんた。","You.","A ti."
"Yamamoto Akuji (talking)","いつも直球勝負の女だな、 お前さんは……","You've always been a direct bitch, you ……","Siempre has sido una mujer directa, tú ……"
"narrator","悪司の元に愛がやってきた。","Ai came to Akuji.","Ai se acercó a Akuji."
"morita  ai (talking)","お呼びになりやしたかい？","You wanted to see me?","¿Querías verme?"
"Yamamoto Akuji (talking)","………………","………………","………………"
"morita  ai (talking)","何か？","Yes?","¿Sí?"
"Yamamoto Akuji (talking)","どっか体調が悪いとかねーか？","I don't know, maybe you're not feeling well somewhere?","¿Te sientes mal en alguna parte o algo así?"
"morita  ai (talking)","いえ、至極健康でござんすが。","No, I am in perfect health.","No, estoy en perfecto estado de salud."
"Yamamoto Akuji (talking)","こう……ハニワが恋しいとか…","so…… misses Haniwa…","Así:…… echa de menos al Haniwa…"
"morita  ai (talking)","ん？？ なんでござんすか、それは。","Hmm? What is it?","¿Eh? ¿Qué es, qué es?"
"Yamamoto Akuji (talking)","……………
世の中には、知らない方が 幸せって事もあるんだ。","……………
There are some things in this world that we are happier not knowing.","……………
A veces, cuanto menos sabes del mundo, más feliz eres”."
"morita  ai (talking)","気になるでござんすよ。","I'm curious.","Tengo curiosidad."
"Yamamoto Akuji (talking)","記憶にないんだったら、 それでいーじゃねぇか。","If you don't remember, that's fine.","Si no te acuerdas, no pasa nada."
"morita  ai (talking)","記憶がない……それはそれで、 ドラマみたいでかっこいいでござんす。","I don't remember…… That's so cool, it's like a drama.","No lo recuerdo…… Es genial, es como un drama."
"morita  ai (talking)","今日はなんですかい。 輪姦されるとか、そーいうんじゃ ないでやんすよね？","What is it today? You're not going to be gang raped or anything like that, are you?","¿Qué es hoy? No vas a ser violado por una pandilla o algo así, ¿verdad?"
"Yamamoto Akuji (talking)","輪姦して欲しいのか？","You want me to gang-rape you?","¿Quieres que te viole en grupo?"
"morita  ai (talking)","ぶるるるるるるるっっっっっっっっっっ。","",""
"morita  ai (talking)","お呼びでござんすかー？","You wanted to see me?","¿Querías verme?"
"Yamamoto Akuji (talking)","おう……そーいや呼んでたな。 あんまし時間が経ってたんで 忘れてた。","Oh, ……, you called me that. It's been so long, I forgot about it.","Oh, ……, sí, lo has llamado. Ha pasado tanto tiempo que lo había olvidado."
"morita  ai (talking)","天才病院に行っていたでござんす。","I was at the genius hospital.","Estuve en el Hospital Genius."
"Yamamoto Akuji (talking)","びょーいん？ なんだ、脳波の検査か？","Byooin? What is this, an EEG test?","¿Byoo-in? ¿Qué, una prueba de electroencefalograma?"
"morita  ai (talking)","風邪をひいたんで、診察とお薬を もらいに行ってたんでござんす。","I caught a cold, so I went to see a doctor and get some medicine.","Estaba resfriado y fui a ver al médico para que me diera una medicina."
"Yamamoto Akuji (talking)","なんとかは風邪ひかねーってのは ウソだったのか？","Was it a lie that “something” doesn't catch a cold?","¿Era mentira que el “algo” no se resfría?"
"morita  ai (talking)","あたしゃ、なんとかじゃないんで 風邪ひくでござんす。 ふぇっくしゅぃーんっ。","I'm not a person who can't handle a cold. I'm going to catch a cold.","No soy un hombre, así que me resfrío. Fuhkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk."
"Yamamoto Akuji (talking)","くしゃみとか咳とかする時は 手で口ふさげって、習わなかったのかよ。","Didn't you ever learn to cover your mouth with your hand when you sneeze or cough?","¿No has aprendido a taparte la boca con la mano cuando estornudas o toses?"
"morita  ai (talking)","すいやせん、突発事故でさ。","I'm sorry, it was an accident.","Lo siento, fue un accidente."
"Yamamoto Akuji (talking)","その治療ってのは、 院長もしたりするのか？","Does the Director do that treatment too?","¿El director también hace ese tratamiento?"
"morita  ai (talking)","へい。 今日は院長先生に 診てもらいやしたよ。
旦那も、あの院長、怪しいと 思ってるんでござんすか？","Hey. I saw the director today.
Does your husband also think that the director is suspicious?","Hola. Hoy he visto al director.
 ¿Su marido también cree que el director es sospechoso?"
"Yamamoto Akuji (talking)","俺もって…","Me too…","Yo también…"
"morita  ai (talking)","あたしも、あの院長は嫌いでして。","I didn't like the director either.","A mí tampoco me gustaba ese director."
"Yamamoto Akuji (talking)","どうしてだ？","Why?","¿Por qué?"
"morita  ai (talking)","世間様には評判がよろしくても、 あたしの目にはそうは映らないんで。","I know it may have a good reputation among the public, but not in my eyes.","Sé que es popular entre el público, pero a mis ojos no funciona así."
"Yamamoto Akuji (talking)","何かそういう素振りでも見たのか？","Did you see any pretense of that?","¿Viste alguna pretensión de eso?"
"morita  ai (talking)","ドラマの定番じゃござんせんか。 美形で評判のいい医者が、裏で 怪しい趣味をもっていたりするのは。","Isn't this a staple of dramas? A good looking doctor with a good reputation, but with shady hobbies behind his back.","¿No es esto un elemento básico del drama? Un médico guapo y reputado con dudosas aficiones a sus espaldas."
"Yamamoto Akuji (talking)","…それだけか？","…That's it?","…¿eso es todo?"
"morita  ai (talking)","そうでござんす。","That's right.","Sí, lo es."
"Yamamoto Akuji (talking)","お前やっぱ脳波 調べてもらってこい。","Go get your brain waves checked.","Deberías ir a que te revisen las ondas cerebrales."
"morita  ai (talking)","どうしてでござんすかーー！！","Why is that?","¿Por qué?"
"Yamamoto Akuji (thinking)","しかし、愛の言い分はともかく、 誰にも評判がいい人間なんて 存在すんのかねー……","But love's argument notwithstanding, I wonder if there is such a thing as a person with a good reputation with anyone……","Pero, a pesar de lo que dice Love, ¿alguien tiene fama de ser un ser humano reputado? ……"
"Yamamoto Akuji (talking)","んじゃあ、お楽しみタイムだ。","Then it's time to have some fun.","Entonces es el momento de divertirse."
"morita  ai (talking)","なんでござんすか！？ ふたりでテレビの任侠連続ドラマ 「仁義ある海辺」を見るでござんすか！？","What is it? Are you two going to watch the TV drama series “Ninkyo Aru Kaibe” together?","¿Qué es? ¿Vais a ver la serie dramática “Ningi aru Kaibe”?"
"Yamamoto Akuji (talking)","そりゃ、お前さんのお楽しみだろうが。","Well, that's just for your amusement.","Bueno, eso es sólo para su diversión."
"morita  ai (talking)","そうでござんすか？","Is that so?","¿Es así?"
"Yamamoto Akuji (talking)","こっちだ、こっち。 お前さんも夢中になるコレだ。","This way, this way. This is the one you'll be crazy about.","Por aquí, por aquí. Este es el que también te volverá loco."
"narrator","と、悪司は拳を作って人差し指と 中指の間から、親指の先を出してみせた。","And Akuji made a fist and stuck the tip of his thumb out between his index and middle fingers.","Y Akuji cerró el puño y sacó la punta del pulgar entre los dedos índice y corazón."
"morita  ai (talking)","最悪に下品な手でござんすね。","It is a vile hand at worst.","Esa es la peor clase de mano vil."
"Yamamoto Akuji (talking)","やらねぇのかい？","Don't you want to do it?","¿No quieres hacerlo?"
"morita  ai (talking)","う、あ、う。","Uh, oh, uh.","Uh-oh."
"Yamamoto Akuji (talking)","そんなに俺に溺れるのが怖かったらよ、 イヤんなったら、俺をこれで刺しな。","If you're so afraid of being drowned by me, you can stab me with this if you don't like it.","Si tanto miedo tienes de que te ahogue, si no te gusta, apuñálame con esto."
"narrator","と、悪司はまた愛にドスを渡した。","And Akuji gave doss to love again.","Y Akuji volvió a entregar el dossier a Amor."
"morita  ai (talking)","んんん~~……","mmm~~~……","mmm~~……"
"Yamamoto Akuji (talking)","そーら、よっこいしょっと。","There you go, yokosho.","Sora, yokoshotto."
"morita  ai (talking)","ひえええ！！","Heehee!","¡¡¡Heehee!!!"
"narrator","悪司は愛を小脇に抱えると、 ベッドの上に乗った。","Akuji took Ai aside and got on the bed.","Akuji se llevó a Ai a un lado y se subió a la cama."
"cg narrator","「あっ…また…こんな……」
悪司の指からは、充分に湿った 水音が響いている。
 「どうした？ 　イヤじゃねぇのかい？」
 「うっ……あっ…そ、それ……は…」
 「素直に俺に溺れちまいな。 　誰もそれを責めやしねーからよ」
 「でっ……でも……」
悪司の指が、愛の胸と花弁で蠢く。
 「ああっ……！！」
 「頭で考えてるうちは、どーにもなんねぇぜ」
 「あ、あう、あう……」
 「さぁて、入れてやるよ。 　足、そのまま開いてな」
 「えっ…あっ……うあっ…！」
 「そら、一発で、ぜーんぶ俺の、 　飲みこんじまったぜ、愛」
 「うーっ……あうっ……」
 「今日も目一杯、俺ので楽しみな。 　くらくらにしてやるよ」
 「あ、あう、あう、あっ……あ~~……！！」","'Oh… again… like this ……'
The sound of water, moist enough to be heard from Akuji's fingers, echoes through the air.
What's wrong? 　Don't you like it?”
 “Ugh,………that,…… is…”
You're going to drown in me. 　No one will blame you for it.
 “And…… but ……
Akuji's fingers wriggle on Love's breasts and petals.
 “Oh, ……!
While you're thinking with your head, you can't help it.
Oh, ah, ah, ah……
Now, I'm going to put it in you. 　Keep your legs open.
 “Oh… ah…… ah…!”
 “See, I've swallowed all of you with my Ippatsu, love.”
 “Uh…… ahh……”
 “Enjoy the rest of your day with me. 　I'm gonna make you crazy.”
 “Oh, ah, ah, ah, ah…… ah~~……!","'Oh… otra vez… como esta ……'
El sonido del agua bien amortiguada resuena en los dedos de Akuji.
 ¿Qué pasa? 　¿No te gusta?”
 'Ugh,……… eso,…… es…'
Ahógate en mí. 　Nadie te culpará por ello”.
 “Y…… pero ………”
Los dedos de Akuji se retuercen en los pechos y pétalos de Love.
 '¡Oh, ……!
Mientras pienses con la cabeza, no llegarás a ninguna parte”.
Ah, ah, ah …….”
Ahora, voy a ponerlo en ti. 　Mantén las piernas abiertas.
Ehh… ah……… ah…
 “Mira, con Ippatsu, te has tragado todo de mí, amor”.
 “Uh…… ahh……”
 “Disfruta hoy de mí al máximo. 　Te voy a volver loco”.
 “¡Oh, ah, ah, ah…… ah~~……!”"
"Yamamoto Akuji (talking)","さて、しばらくぶりだな。 お前さんを可愛がってやるのも。","Well, it's been a while. It's been a while since I've taken care of you.","Bueno, ha pasado un tiempo. Hace tiempo que no te cuido."
"morita  ai (talking)","ホント、ご無沙汰でござんすよ。 蜘蛛の巣がはると思ったでござんす。","It's really been a while. I thought the cobwebs would have appeared.","Realmente ha pasado mucho tiempo. Pensé que las telarañas se habrían formado."
"Yamamoto Akuji (talking)","また、凄い言い回しを……","Also, awesome phrasing: ……","Además, una frase estupenda: ……"
"morita  ai (talking)","ほんとの事でござんす。","It is true.","Es cierto."
"Yamamoto Akuji (talking)","はいはい、わかったよ。 足腰立たなくなるまで、やってやるよ。","Okay, okay, okay. I'll do it until I can't stand on my feet anymore.","Sí, sí, de acuerdo. Lo haré hasta que no pueda mantenerme en pie."
"morita  ai (talking)","おおおお~~う。","Ohhhhhhhhh.","Ohhhhhh."
